periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
extremadura,18/09/1923,1923.0,9.0,18.0,1.0,,Calor,S,Casas de Don Antonio,True,1,0,0,0,39.23584424716719,-6.291346324578782
extremadura,10/10/1923,1923.0,10.0,10.0,3.0,,Lluvia,F,Aldeanueva del Camino,True,0,0,0,0,40.25935163824006,-5.930394923796403
extremadura,07/06/1924,1924.0,6.0,7.0,4.0,,Sequía,S,Aldeanueva del Camino,True,1,0,0,0,40.25935163824006,-5.930394923796403
extremadura,14/05/1925,1925.0,5.0,14.0,1.0,,Sequía,S,Coria,True,1,0,0,0,39.98807734718899,-6.536615926256122
extremadura,28/09/1926,1926.0,9.0,28.0,5.0,,Sequía,S,Extremadura,True,0,1,0,0,,
extremadura,11/10/1926,1926.0,10.0,11.0,1.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,11/04/1929,1929.0,4.0,11.0,4.0,,Lluvia,F,Aliseda,True,0,0,0,0,39.423077972418,-6.694034836374631
extremadura,13/04/1929,1929.0,4.0,13.0,4.0,,Lluvia,S,Navas del Madroño,True,0,0,0,0,39.62227900373277,-6.653402851935974
extremadura,16/04/1929,1929.0,4.0,16.0,1.0,,Lluvia,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,25/04/1929,1929.0,4.0,25.0,4.0,,Lluvia,S,Garciaz,True,0,0,0,0,39.41281517332435,-5.628272506215836
extremadura,26/04/1929,1929.0,4.0,26.0,6.0,,Sequía,S,Navas del Madroño,True,1,0,0,0,39.62227900373277,-6.653402851935974
extremadura,30/04/1929,1929.0,4.0,30.0,4.0,,Lluvia,N,Navas del Madroño,True,0,0,0,0,39.62227900373277,-6.653402851935974
extremadura,12/04/1929,1929.0,4.0,12.0,4.0,,Nieve,F,Garrovillas de Alconétar,True,0,0,0,0,39.710601150536334,-6.550028984680883
extremadura,18/04/1929,1929.0,4.0,18.0,4.0,,Sequía,S,Torrejoncillo,True,0,0,0,0,39.89735427146394,-6.467041427683078
extremadura,19/04/1929,1929.0,4.0,19.0,4.0,,Sequía,S,Don Benito,True,0,0,0,0,38.95620783267387,-5.859801918815306
extremadura,10/04/1929,1929.0,4.0,10.0,4.0,,,S,Ceclavín,True,1,0,0,0,39.82256665830346,-6.772740417050985
extremadura,30/04/1929,1929.0,4.0,30.0,8.0,,,S,Torrejoncillo,True,0,0,0,0,39.89735427146394,-6.467041427683078
extremadura,04/05/1929,1929.0,5.0,4.0,4.0,,,S,Sierra de Fuentes,True,0,0,0,0,39.43842582975502,-6.272247239888582
extremadura,14/10/1929,1929.0,10.0,14.0,2.0,,Sequía,S,Badajoz,True,0,0,0,0,38.871034753836994,-6.975421049278072
extremadura,13/11/1929,1929.0,11.0,13.0,3.0,,Lluvia,F,Badajoz,True,0,1,0,0,38.871034753836994,-6.975421049278072
extremadura,27/03/1930,1930.0,3.0,27.0,4.0,,Lluvia,F,Navas del Madroño,True,0,0,0,0,39.62227900373277,-6.653402851935974
extremadura,02/05/1930,1930.0,5.0,2.0,4.0,,Sequía,S,Guijo de Coria,True,0,0,0,0,40.10079553515424,-6.463317632474197
extremadura,11/04/1933,1933.0,4.0,11.0,2.0,,Sequía,S,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,02/05/1933,1933.0,5.0,2.0,8.0,,Sequía,S,Miajadas,True,1,0,0,0,39.15079487053819,-5.909483992989726
extremadura,04/05/1933,1933.0,5.0,4.0,7.0,,Lluvia,S,Aliseda,True,0,0,0,0,39.423077972418,-6.694034836374631
